sku,name,description,category,price,image
'IT001779','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001780','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001781','Dell G5 Gaming','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001782','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001783','Noise-Cancelling Headphones','Ergonomic keyboard with customizable keys.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001784','Microsoft Surface Pro 8','Compact tablet for everyday use.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001785','Dell G5 Gaming','Customizable gaming station with extreme specs.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001786','Samsung Curved Screen','High-resolution gaming monitor with fast refresh rates.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001787','Portable Charger 20,000mAh','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001788','Mechanical Keyboard','High-quality headphones with noise cancellation.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001789','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001790','CyberPowerPC Gamer Xtreme','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001791','Xiaomi Redmi Note 12','Latest smartphone with cutting-edge technology.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001792','Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001793','Nokia T20','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001794','Razer Tomahawk','Gaming computer designed for serious gamers.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001795','Realme Pad X','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001796','Windows Surface','Portable and lightweight laptop with long battery life.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001797','Windows Surface','Stylish and powerful laptop for everyday use.',3,1999,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001798','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001799','iBUYPOWER Trace MR','Powerful PC for immersive gaming and VR.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001800','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001801','BenQ EyeCare 24"','OLED monitor with incredible color accuracy.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001802','MSI Infinite X','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001803','Bluetooth Speaker','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001804','Mechanical Keyboard','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001805','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001806','Adjustable Phone Stand','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001807','Samsung S23','High-performance smartphone for multitasking.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001808','Xiaomi Redmi Note 12','Latest smartphone with cutting-edge technology.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001809','HP Laptop','Stylish and powerful laptop for everyday use.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001810','Gaming Monitor','OLED monitor with incredible color accuracy.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001811','Samsung Curved Screen','High-resolution gaming monitor with fast refresh rates.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001812','Razer Tomahawk','Powerful PC for immersive gaming and VR.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001813','Samsung S23','Latest smartphone with cutting-edge technology.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001814','ASUS ZenPad 10','Sleek and affordable tablet with modern features.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001815','Asus ROG','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001816','Bluetooth Speaker','Ergonomic keyboard with customizable keys.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001817','9 Inch Tablet','Powerful tablet for entertainment and productivity.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001818','Nokia T20','Lightweight tablet with high-resolution display.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001819','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001820','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001821','Lenovo Tab P12','Compact tablet for everyday use.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001822','ASUS ZenPad 10','Powerful tablet for entertainment and productivity.',4,399,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001823','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001824','Sony Xperia 1 V','Budget-friendly smartphone with essential features.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001825','DELL Latitude','Stylish and powerful laptop for everyday use.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001826','USB-C Hub 8-in-1','Sturdy mobile holder with adjustable angles.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001827','Gaming Monitor','Curved monitor for immersive viewing experience.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001828','Asus ROG','Professional laptop for work and productivity.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001829','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001830','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001831','Dell G5 Gaming','Powerful PC for immersive gaming and VR.',5,1499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001832','Lenovo Legion T7','Gaming computer designed for serious gamers.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001833','Laptop Backpack','High-quality headphones with noise cancellation.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001834','MSI Prestige 14','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001835','Samsung Curved Screen','Curved monitor for immersive viewing experience.',2,349,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001836','iPad','Tablet designed for on-the-go professionals.',4,299,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001837','Vivo X90 Pro','Latest smartphone with cutting-edge technology.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001838','Samsung Curved Screen','Gaming QLED monitor with high contrast ratio.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001839','Webcam 1080p HD','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001840','Razer Tomahawk','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001841','Vivo X90 Pro','A phone for every occasion, sleek and powerful.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001842','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001843','Oppo 2024','High-performance smartphone for multitasking.',1,899,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001844','Oppo 2024','Budget-friendly smartphone with essential features.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001845','MacBook','Portable and lightweight laptop with long battery life.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001846','MacBook','Powerful gaming laptop with the latest GPU.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001847','Sony Xperia 1 V','High-performance smartphone for multitasking.',1,699,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001848','Lenovo ThinkPad X1','Stylish and powerful laptop for everyday use.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001849','Laptop Backpack','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001850','Amazon Fire HD 10','Powerful tablet for entertainment and productivity.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001851','Portable Charger 20,000mAh','Gaming mouse for precision and comfort.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001852','Laptop Backpack','High-quality headphones with noise cancellation.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001853','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001854','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001855','Dell UltraSharp 4K','High-resolution gaming monitor with fast refresh rates.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001856','Razer Tomahawk','Gaming computer designed for serious gamers.',5,999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001857','BenQ EyeCare 24"','Gaming QLED monitor with high contrast ratio.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001858','Realme Pad X','Compact tablet for everyday use.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001859','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001860','iPad','Sleek and affordable tablet with modern features.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001861','USB-C Hub 8-in-1','High-quality headphones with noise cancellation.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001862','Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,349,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001863','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001864','Noise-Cancelling Headphones','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001865','Acer Swift 3','Professional laptop for work and productivity.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001866','iBUYPOWER Trace MR','Powerful PC for immersive gaming and VR.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001867','Portable Charger 20,000mAh','Gaming mouse for precision and comfort.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001868','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001869','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,299,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001870','BenQ EyeCare 24"','High-resolution gaming monitor with fast refresh rates.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001871','Dell UltraSharp 4K','Gaming QLED monitor with high contrast ratio.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001872','Acer Predator X34','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001873','Huawei X30','Flagship mobile with stunning camera and battery life.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001874','9 Inch Tablet','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001875','Mechanical Keyboard','Sturdy mobile holder with adjustable angles.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001876','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001877','Sony Xperia 1 V','Flagship mobile with stunning camera and battery life.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001878','Ergonomic Office Chair','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001879','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001880','Realme Pad X','Powerful tablet for entertainment and productivity.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001881','DELL Latitude','Portable and lightweight laptop with long battery life.',3,599,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001882','HP Omen 45L','Powerful PC for immersive gaming and VR.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001883','iPhone 16 Pro Max','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001884','Huawei MediaPad T5','Powerful tablet for entertainment and productivity.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001885','Nokia T20','Powerful tablet for entertainment and productivity.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001886','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001887','LG UltraGear 32"','Top-tier curved screen for work and play.',2,249,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001888','Asus ROG','Powerful gaming laptop with the latest GPU.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001889','24" Curved','Top-tier curved screen for work and play.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001890','Microsoft Surface Pro 8','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001891','HP Laptop','Touchscreen laptop for creative professionals.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
